,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind
482,Calvinia,-31.47,19.78,70.1,35,0,3.94
483,Grevena,40.09,21.43,12.32,90,0,2.59
484,Ucluelet,48.94,-125.55,44.6,70,40,5.82
485,Beringovskiy,63.05,179.32,24.87,92,88,30.33
486,Marzuq,14.4,46.47,39.27,81,0,2.48
487,Izumo,35.37,132.75,37.4,74,75,3.36
488,Iqaluit,63.75,-68.52,-13.01,62,75,5.82
489,Xining,36.62,101.77,-6.5,65,8,2.37
490,Rocha,-34.48,-54.34,90.39,46,24,8.19
491,Turukhansk,65.8,87.96,-0.02,74,68,19.6
492,Yatou,3.63,9.81,80.6,94,40,1.12
493,Jay,44.95,-72.44,24.08,75,90,16.11
494,Bathsheba,13.22,-59.52,78.8,74,40,20.8
495,Bonthe,7.53,-12.5,83.37,69,68,5.39
496,Ciudad Barrios,13.76,-88.27,96.8,58,20,11.41
497,Mayo,63.59,-135.9,-20.21,75,75,2.24
498,Talas,38.69,35.55,30.2,74,75,12.75
499,Tual,-5.67,132.75,78.38,100,88,12.66
500,Jacareacanga,-6.22,-57.76,80.9,85,20,2.71
501,Margate,-43.03,147.26,59,62,40,8.05
502,Labuhan,-2.54,115.51,73.7,96,0,1.7
503,Tateyama,36.66,137.31,33.8,100,75,5.82
504,Kurri Kurri,-32.82,151.48,65.6,99,92,3.6
505,Caldwell,43.67,-116.69,51.08,39,75,5.82
506,Liepaja,56.52,21.02,28.4,79,24,8.05
507,Baghdad,33.3,44.38,44,82,0,5.28
508,Sirnak,37.52,42.46,30.86,97,92,2.82
509,Chicama,-7.84,-79.15,75.2,83,75,8.05
510,Ust-Maya,60.42,134.54,-25.89,39,56,3.38
511,Dingle,11,122.67,73.25,77,0,14.23
512,Biak,-0.91,122.88,77.34,100,36,1.92
513,Oliveira dos Brejinhos,-12.32,-42.89,79.14,78,24,4.61
514,Tautira,-17.73,-149.15,86,70,75,10.29
515,Fort Nelson,58.81,-122.69,3.2,71,90,11.41
516,Clyde River,70.47,-68.59,-7.61,83,75,19.46
517,Bucerias,20.76,-105.33,82.4,58,90,5.82
518,Mehran,33.12,46.17,46.4,70,75,9.17
519,Khani,41.96,42.96,53.6,50,75,23.04
520,Saint-Francois,46.42,3.91,35.6,90,90,6.93
521,Batie,45.06,5.82,41,80,90,13.87
522,Ampanihy,-24.69,44.75,70.55,98,92,6.51
523,Finschhafen,-6.6,147.85,75.59,88,56,2.71
524,Kapit,2.02,112.94,71.04,99,92,1.14
525,Negombo,7.21,79.83,73.4,83,0,9.17
526,Lupiro,-8.39,36.67,77.75,75,0,4.61
527,Tilichiki,60.47,166.1,27.17,87,68,13.89
528,Jining,35.41,116.58,22.71,72,48,2.93
529,Taoudenni,22.68,-3.98,54.84,25,8,12.77
530,Oranjestad,12.52,-70.03,82.4,69,20,21.92
531,Baculin,7.45,126.58,75.86,98,32,12.66
532,Medea,36.27,2.77,39.2,86,0,2.59
533,Honningsvag,70.98,25.97,39.2,60,75,26.4
534,Shasta Lake,40.68,-122.36,46.94,92,90,9.17
535,Dudinka,69.41,86.18,-0.47,76,76,22.73
536,Neuquen,-38.95,-68.06,89.6,17,0,13.87
537,Sorong,-0.86,131.25,82.34,100,44,6.29
538,Santa Fe,-31.62,-60.7,76.22,100,92,6.06
539,Eirunepe,-6.66,-69.87,86.61,71,36,2.82
540,Mucurapo,10.67,-61.53,82.4,69,20,14.99
541,Manica,-18.94,32.88,69.8,100,75,9.17
542,Jalu,29.03,21.55,45.39,65,0,9.86
543,Quelimane,-17.88,36.89,80.09,83,44,4.83
544,Stutterheim,-32.57,27.43,55.74,90,0,2.15
545,Kolaras,25.22,77.61,46.97,94,0,6.06
546,Xichang,27.88,102.25,35.49,32,0,2.04
547,Takoradi,4.89,-1.75,82.25,100,8,8.41
548,Kawalu,-7.38,108.21,67.58,100,80,1.59
549,Erzin,36.95,36.2,50,86,0,3.36
550,Korop,51.57,32.95,21.68,94,80,5.95
551,Mujiayingzi,42.12,118.78,-2.54,56,0,4.94
552,Hobyo,5.35,48.53,76.04,85,48,16.69
553,Pizarro,4.95,-77.37,82.25,91,12,7.18
554,Atambua,-9.11,124.89,76.31,100,8,0.58
555,Port Hueneme,34.15,-119.2,59,64,40,6.93
556,Westport,53.8,-9.52,51.69,96,92,15.79
557,Evensk,61.92,159.24,14.12,100,64,26.75
558,Kholtoson,50.3,103.31,-36.2,0,0,2.48
559,Bedford,52.14,-0.47,46.4,93,90,10.29
560,General Roca,-39.03,-67.58,89.6,17,0,13.87
561,Longhua,29.21,106.21,37.56,96,12,2.59
562,Buenos Aires,-34.61,-58.44,84.2,48,0,5.82
563,Amberley,-43.15,172.73,59,93,68,12.75
564,Los Llanos de Aridane,28.66,-17.92,62.6,59,0,6.93
565,Kijang,35.24,129.21,32,74,0,10.29
566,Kieta,-6.22,155.63,80.94,100,56,4.05
567,Hervey Bay,-25.3,152.85,78.8,69,75,11.41
568,Comodoro Rivadavia,-45.87,-67.48,71.6,13,40,21.92
569,Sompeta,18.93,84.6,54.53,81,0,2.37
570,Kununurra,-15.77,128.74,84.2,62,40,19.46
571,Mahenge,-8.68,36.72,77.75,75,0,4.61
572,Mezen,65.85,44.24,20.06,87,80,7.4
573,Gizo,31.8,34.94,57.2,81,75,12.75
574,Shaikhpura,25.14,85.84,53,82,12,4.94
575,San Policarpo,12.18,125.51,77.21,92,68,13
576,Genhe,50.78,121.52,-30.8,46,20,2.71
577,Columbus,32.46,-84.99,71.96,32,1,4.7
578,Marolambo,-20.05,48.13,67.22,95,92,2.59
579,Susehri,40.16,38.09,29.06,96,80,2.71
580,Trebinje,42.71,18.35,37.4,40,75,12.75
581,Alice Springs,-23.7,133.88,75.2,37,0,4.7
582,Lehigh Acres,26.63,-81.62,75.2,47,1,6.93
583,Moose Factory,51.26,-80.61,-2.21,64,1,6.93
584,Nurota,40.56,65.69,44.6,56,68,13.87
585,Oranjemund,-28.55,16.43,63.39,91,32,11.99
586,Yertsevo,60.8,40.09,10.97,84,68,11.43
587,Iralaya,15,-83.23,76.58,92,92,9.86
588,Plouzane,48.38,-4.62,44.6,87,90,4.7
589,Tawang,27.59,91.87,20.78,52,0,1.25
590,Tuy Hoa,13.08,109.3,73.11,100,44,9.98
591,Ponta Delgada,37.73,-25.67,64.4,88,75,26.4
592,Bakchar,57.02,82.07,15.02,77,80,11.32
593,Guarapari,-20.67,-40.5,82.4,74,0,16.11
594,Anadyr,64.73,177.51,12.2,66,12,35.79
595,Changli,30.54,105.42,34.77,88,36,2.37
596,Chenzhou,25.81,113.03,38.6,100,92,3.27
597,Pisco,-13.71,-76.2,71.6,30,90,6.93
598,Pilar,-34.46,-58.91,84.2,61,0,6.93
599,San Francisco de Becerra,14.63,-86.1,82.4,65,75,3.04
600,Suraabad,40.82,49.47,42.8,93,20,9.17
601,Hay River,60.82,-115.79,3.2,84,90,12.75
602,Torbat-e Jam,35.24,60.63,32.34,82,20,5.17
603,San Quintin,17.54,120.52,63.39,80,8,2.93
604,Wagar,31.44,-87.99,65.46,47,0,3.38
605,Mahebourg,-20.41,57.7,82.4,83,20,16.11
606,San Patricio,-26.98,-56.83,82.97,81,68,5.73
607,Pacific Grove,36.62,-121.92,55.04,66,90,11.41
608,Akureyri,65.68,-18.09,29.37,88,64,7.52
609,Gallup,35.53,-108.74,35.96,85,90,10.29
610,Victoria,5.28,115.24,82.4,88,75,3.36
611,Kysyl-Syr,63.9,122.77,-12.98,80,48,3.83
612,Nortelandia,-14.45,-56.8,85.04,77,56,5.61
613,Fairbanks,64.84,-147.72,-35.68,68,0,2.59
614,Saint-Pierre,48.95,4.24,39.2,93,90,6.93
615,Nanortalik,60.14,-45.24,29.64,99,92,12.1
616,Amapa,15.09,-87.97,82.4,65,40,14.99
617,Lusambo,-4.97,23.44,72.26,93,20,2.15
618,Timbuktu,16.77,-3.01,65.96,29,44,9.31
619,Gardez,33.6,69.22,-7.53,46,12,2.15
620,Aligudarz,33.4,49.69,39.14,72,44,14.67
621,Altamira,-3.2,-52.21,80.6,74,75,10.29
622,Teeli,51.01,90.2,-25.22,31,0,2.48
623,Hirara,24.8,125.28,70.77,100,92,18.03
624,Herat,34.35,62.22,41,60,40,2.24
625,Itanagar,27.1,93.63,41.48,74,0,2.71
626,Poso,-1.4,120.75,77.97,100,36,3.38
627,Chaman,30.92,66.46,26.45,70,64,2.93
628,Aksu,52.04,76.93,-5.81,83,0,6.71
629,Ketchikan,55.34,-131.65,30.92,48,1,17.22
630,Awjilah,29.14,21.3,45.98,70,36,8.08
631,Santander,9.42,123.33,77,78,40,4.7
632,Monrovia,6.33,-10.8,77,94,20,6.62
633,Havoysund,71,24.66,39.2,64,75,41.38
634,Nianzishan,47.51,122.88,-8.48,48,24,6.06
635,George,6.63,3.35,80.6,83,0,4.7
636,Mvuma,-19.28,30.53,66.54,93,76,8.3
637,Moscow,55.75,37.62,14,85,75,2.24
638,Ciudad Bolivar,8.12,-63.55,90.98,39,12,11.65
639,Iztapa,13.93,-90.71,87.8,74,20,11.41
640,Port-Cartier,50.03,-66.88,23,62,75,21.92
641,Saravena,6.96,-71.88,77.39,65,24,1.59
642,Sibu,2.29,111.83,77,94,75,3.36
643,Tigre,-34.42,-58.58,84.2,61,0,6.93
644,Englewood,39.65,-104.99,56.84,24,75,6.93
645,Alyangula,-13.85,136.42,78.8,94,0,3.36
646,Jacksonville,30.33,-81.66,75.2,42,1,6.93
647,Carballo,43.21,-8.69,41,100,0,1.12
648,Richards Bay,-28.77,32.06,71.9,79,88,6.73
649,Liling,27.65,113.49,39.2,100,90,4.47
650,Deputatskiy,69.3,139.9,-48.53,0,8,2.71
651,Pindiga,9.98,10.93,70.19,25,0,10.09
652,Thinadhoo,0.53,72.93,82.29,100,92,6.4
653,Verkhnevilyuysk,63.45,120.31,-4.29,52,44,8.52
654,Hispania,5.8,-75.91,80.6,54,75,11.41
655,Amahai,-3.31,129,82.07,100,24,6.85
656,Valley City,46.92,-98,26.96,100,90,18.34
657,Mount Pleasant,33.16,-94.97,67.28,52,1,9.17
658,Poum,41.28,20.71,8.9,76,64,1.81
659,Ixtapa,20.71,-105.21,82.4,58,90,5.82
660,Rabo de Peixe,37.8,-25.58,64.4,88,75,26.4
661,Vilyuysk,63.75,121.63,-4.88,54,44,7.63
662,Bamiantong,44.93,130.53,-13.61,60,0,3.71
663,Santa Cruz,36.97,-122.03,50,100,90,10.76
664,Parobe,-29.63,-50.83,86,66,20,13.87
665,Vestmanna,62.16,-7.17,41,80,76,9.17
666,Bima,-8.45,118.73,72.84,100,0,2.48
667,Deep River,46.1,-77.49,15.8,61,75,12.75
668,Mehamn,71.03,27.85,39.2,87,75,36.91
669,Bilibino,68.06,166.44,-43.44,0,20,2.26
670,Fomboni,-12.28,43.74,85.31,99,8,6.73
671,Bubaque,11.28,-15.83,80.99,93,32,4.83
672,Leh,34.16,77.58,-15.77,69,68,0.36
673,Ystad,55.43,13.82,35.6,100,90,4.7
674,Canton,40.8,-81.38,42.98,61,1,5.82
675,Gazojak,41.19,61.4,40.62,80,56,14
676,Praia da Vitoria,38.73,-27.07,62.6,93,40,29.1
677,Soria,41.76,-2.46,20.42,46,0,3.6
678,Patacamaya,-17.23,-67.92,63.8,49,24,6.73
679,Tutoia,-2.76,-42.27,84.2,58,75,12.75
680,Simao,22.76,100.79,54.84,96,64,1.92
681,Wahiawa,21.5,-158.02,82.94,66,1,4.7
682,Pozhva,59.09,56.08,13.44,87,68,8.19
683,Montecristi,-1.05,-80.66,77,94,90,10.29
684,Vanavara,60.35,102.28,-8.57,80,44,6.85
685,Preston,53.76,-2.71,46.4,81,20,3.36
686,Lavrentiya,65.58,-170.99,4.49,79,0,21.39
687,Zhaodong,46.07,125.99,-13.01,75,0,2.24
688,Pevek,69.7,170.27,-27.02,100,8,5.73
689,Sechura,-5.56,-80.82,79.82,71,0,13.78
690,Wukari,7.87,9.78,76.49,29,0,8.75
691,Kriel,-26.26,29.26,59.57,87,0,10.09
692,Ikwiriri,-7.96,38.99,80.09,79,0,5.73
693,Beyneu,45.32,55.19,29.6,94,88,6.62
694,Lerwick,60.15,-1.15,37.4,100,20,0.36
695,Marsassoum,12.83,-15.98,75.2,64,68,4.7
696,Zyryanovsk,49.74,84.27,-12.03,54,0,2.04
697,Romny,50.74,33.49,16.32,87,24,7.29
698,Hofn,64.25,-15.21,41.03,100,92,16.58
699,Turan,52.15,93.92,-22.61,88,68,1.81
700,Muzhi,65.4,64.7,-9.69,68,68,3.94
701,Atar,20.52,-13.05,61.37,25,0,8.3
702,Hamilton,32.3,-64.78,68,72,75,19.46
703,Moree,-29.46,149.84,78.8,44,75,17.22
704,Bichura,50.59,107.6,-18.24,49,36,2.48
705,Kamaishi,39.28,141.86,30.54,78,20,9.64
706,Daru,7.99,-10.85,77.12,57,64,3.94
707,Filadelfia,-22.35,-60.04,93.81,50,100,18.7
708,Elko,40.83,-115.76,37.94,56,1,14.99
709,Buin,-33.73,-70.74,78.8,53,75,8.05
710,Huarmey,-10.07,-78.15,76.04,64,12,3.71
711,Jiangyou,31.78,104.73,26.27,85,44,3.38
712,Smoky Lake,54.11,-112.47,27.21,94,80,5.61
713,Oktyabrskiy,55.61,37.97,14,85,75,6.71
714,Horsham,-36.71,142.2,58.67,84,0,8.08
715,Koson,39.04,65.59,42.8,74,0,9.17
716,Birjand,32.86,59.22,42.8,30,75,16.11
717,Almaznyy,48.03,40.04,26.6,92,75,22.37
718,Donskoye,45.45,41.98,26.6,100,90,20.13
719,Caicedo,6.41,-75.98,80.6,54,75,11.41
720,Prince George,53.92,-122.75,26.6,92,90,13.87
721,Watrous,51.67,-105.46,29.24,93,88,18.48
722,Te Anau,-45.41,167.72,54.26,87,88,6.85
723,Eureka,40.8,-124.16,46.04,100,90,9.17
724,Zemio,5.02,25.13,72.89,81,0,4.72
725,Isangel,-19.55,169.27,78.65,99,0,16.8
726,Khorramshahr,30.43,48.18,62.6,82,75,4.7
727,Buchanan,5.88,-10.05,77,94,20,6.96
728,Kloulklubed,7.04,134.26,81.89,99,76,20.49
729,Souillac,45.6,-0.6,39.2,74,90,5.82
